,0,1
36358,23.63998123927778,5.505686958
36359,81.1799565257222,71.219666373
36360,30.35997835300001,3.565790887000002
36361,-1.1400081175000034,21.752316555000007
36362,29.939978533500003,13.507758252444445
36363,41.27997366299999,-4.193793397999999
36364,22.799981599999995,-6.618663487000001
36365,33.299977090277785,20.782368520000002
36366,58.0799664472778,23.934699635555557
36367,44.21997240000001,-0.5564882639999977
36368,107.639945161,23.934699635555564
36369,41.699973482500006,9.142992092000004
36370,8.519987733499995,12.295323208
36371,-2.4000075764999997,8.900505083
36372,13.139985748999997,5.263199949444445
36373,14.399985207999999,27.814491777999994
36374,-4.080006855000007,15.690141332999996
36375,111.839943357,20.539881511
36376,84.5399550825,75.58443253355556
36377,111.4199435375,7.203096020999998
36378,-10.380004148999994,6.233147984999996
36379,7.259988274500007,18.84247244844444
36380,20.27998268250001,-3.2238453624444436
36381,91.67995201599999,32.17925793855555
36382,37.919975106,21.024855528999996
36383,155.09992477699998,-26.745085227
36384,75.719958871,27.32951775999999
36385,47.57997095699999,7.203096020999998
36386,21.539982141277775,-3.4663323709999996
36387,41.27997366299999,-3.7088193799999973
36388,29.519978714000004,25.874595706999997
36389,161.39992207100002,-7.103637504999997
36390,31.199977992277773,13.265271243555558
36391,106.3799457022778,42.121225304000006
36392,49.25997023549999,16.902576376999995
36393,68.999961757,64.187543115
36394,100.079948408,39.453868206
36395,121.07993938849997,25.389621689
36396,47.57997095700001,18.84247244844444
36397,39.5999743845,15.690141332999996
36398,5.5799889960000035,21.267342537555553
36399,114.77994209450003,3.8082778959999986
36400,8.099987913999994,25.632108697999996
36401,-4.920006494000006,16.175115350444443
36402,31.19997799227778,-1.2839492910000023
36403,115.199941914,1.625894815999996
36404,24.4799808785,17.630037403999996
36405,5.999988815722218,26.844543742555548
36406,21.53998214127778,7.2030960209999995
36407,43.379972761000005,29.51190084055556
36408,70.25996121600001,43.576147357
36409,45.059972039277774,4.293251914
36410,35.81997600799999,40.18132923299999
36411,19.43998304300001,-1.2839492910000019
36412,87.05995400027778,27.572004769000003
36413,12.299986109999997,-3.9513063890000013
36414,34.139976729500006,-3.9513063890000013
36415,47.99997077672223,23.934699635555564
36416,48.41997059627778,42.606199321999995
36417,103.8599467845,20.297394501999996
36418,52.19996897272222,20.539881511
36419,30.359978353000002,15.690141332999998
36420,-9.120004689999993,11.810349189999998
36421,49.679970055,6.475634994
36422,20.69998250200001,30.481848876
36423,117.71994083172223,32.66423195600001
36424,68.5799619375,59.095315928
36425,51.77996915299999,75.58443253355556
36426,-8.7000048705,19.812420484
36427,28.259979254999998,10.112940127999998
36428,36.659975647,7.203096020999998
36429,-14.160002525500005,13.750245261000005
36430,36.2399758275,-5.648715451555557
36431,95.039950573,37.99894615199999
36432,-1.1400081175000034,12.537810217000006
36433,109.31994443949999,42.848686331
36434,103.0199471455,26.11708271599999
36435,48.41997059627777,28.056978787000002
36436,13.139985748999992,1.383407807
36437,108.89994462,12.537810217000004
36438,9.77998719199999,16.902576377
36439,59.339965906000025,37.756459143444445
36440,42.95997294127778,-3.708819379999997
36441,34.559976549000005,41.878738295000005
36442,82.43995598449999,13.750245261000003
36443,23.639981239277784,-3.7088193799999973
36444,72.77996013350001,59.580289945444434
36445,40.85997384327778,66.369926195
36446,84.119955263,17.145063386000004
36447,20.279982682500002,8.415531064999998
36448,92.09995183549998,25.632108698
36449,79.91995706699998,27.814491777999994
36450,26.99997979599999,42.848686331
36451,47.99997077672223,9.385479101
36452,58.499966267000005,27.087030751444445
36453,26.159980156999993,4.535738923000004
36454,54.299968071,25.63210869799999
36455,22.379981780499996,9.142992092000004
36456,92.93995147499999,62.00516003455555
36457,87.89995363950001,40.66630325044444
36458,43.799972580500004,31.209309903
36459,16.079984486277784,23.934699635555557
36460,47.99997077672223,32.66423195600001
36461,41.27997366300001,5.505686958
36462,14.819985027500001,58.125367892000014
36463,87.47995381999999,15.690141332999998
36464,106.3799457022778,44.54609539300002
36465,9.359987372499996,52.063192668999996
36466,41.69997348249999,16.902576377
36467,119.81993992972221,33.391692983
36468,62.279964643277765,52.063192669
36469,33.29997709027777,28.056978787
36470,130.73993523950006,18.357498431
36471,63.95996392200001,50.608270616
36472,108.05994498072224,53.275627714
36473,10.619986831500002,14.962680306000001
36474,8.099987913999994,20.297394502
36475,38.339974925499995,41.636251286000004
36476,153.4199254985,-3.4663323709999996
36477,24.4799808785,10.840401153999998
36478,61.859964823722215,29.511900840555555
36479,-7.4400054117222245,22.479777581999997
36480,17.75998376500001,30.724335885000002
36481,91.25995219627777,68.794796284
36482,75.29995905100002,57.640393874000004
36483,107.639945161,24.419673652999997
36484,77.39995814927778,54.488062758
36485,37.919975105999995,7.930557047444451
36486,72.7799601335,71.70464039099998
36487,31.19997799227778,8.900505082999997
36488,53.039968611999996,53.518114723000004
36489,157.199923875,-5.648715451555556
36490,13.979985388277775,-5.891202460444442
36491,31.199977992277773,16.660089368
36492,39.5999743845,-5.163741434
36493,1.3799908000000007,18.84247244844444
36494,58.07996644727778,69.03728329299999
36495,2.6399902590000073,35.574076063
36496,61.439965004,35.574076063
36497,114.359942275,-0.7989752730000019
36498,32.87997727072222,31.209309902999998
36499,31.199977992277773,9.870453118999999
36500,29.93997853350001,21.26734253755556
36501,11.879986290277781,38.96889418800001
36502,24.059981059000002,18.357498431000003
36503,30.779978172722227,-2.9813583535555583
36504,85.7999545415,10.840401153999995
36505,13.979985388277775,23.692212627000004
36506,103.85994678450004,29.51190084055555
36507,57.65996662772223,25.147134679999997
36508,7.6799880940000085,7.930557047444448
36509,6.839988455000008,20.539881511
36510,45.05997203927777,-0.07151424655555022
36511,114.35994227500002,27.32951776
36512,44.21997240000001,13.507758252444445
36513,58.07996644727778,74.37199748900001
36514,0.11999134099999442,30.724335884999995
36515,-0.7200082980000041,6.960609012000002
36516,13.979985388277775,29.026926823
36517,5.999988815722218,8.415531064999998
36518,83.27995562400001,51.578218651444445
36519,48.839970416,9.385479101000001
36520,33.71997691000001,13.750245261000003
36521,75.299959051,34.84661503655556
36522,60.17996554527776,55.700497803
36523,33.29997709027778,-3.4663323709999996
36524,25.73998033727777,-4.9212544250000025
36525,53.879968251,18.599985439555557
36526,24.059981059000002,7.203096020999998
36527,78.659957608,55.21552378500001
36528,11.879986290277778,35.08910204544445
36529,45.05997203927777,3.808277895999999
36530,66.899962659,43.09117333955555
36531,123.59993830599997,-3.223845362444443
36532,24.899980697999997,16.902576377
36533,82.019956165,44.546095392999995
36534,61.439965004,33.63417999199999
36535,19.85998286300001,2.8383298599999955
36536,-11.22000378799999,14.962680306
36537,43.37997276100001,-2.981358353555559
36538,75.719958871,26.844543742555548
36539,58.499966267000005,52.305679678000004
36540,5.579988996000003,37.756459143444445
36541,14.819985027500001,51.33573164255556
36542,3.0599900785000065,20.297394501999996
36543,117.71994083172221,48.66837454444444
36544,97.5599494905,69.03728329300002
36545,88.31995345899999,75.341945525
36546,50.09996987472222,26.602056734
36547,33.71997691000001,8.415531064999998
36548,82.85995580399998,74.12951048000001
36549,34.97997636872222,11.082888163
36550,52.61996879227776,5.263199949444445
36551,46.739971318000016,6.233147984999997
36552,27.419979616,17.387550394999998
36553,45.479971859,2.5958428514444436
36554,92.51995165499999,25.389621689
36555,13.979985388277775,3.3233038779999973
36556,6.83998845500001,35.08910204544445
36557,-10.800003968499992,28.784439814000002
36558,32.0399776315,31.694283920999993
36559,87.47995382,11.810349189999998
36560,31.199977992277773,32.17925793855555
36561,91.679952016,37.51397213455555
36562,27.419979616000006,-1.5264363
36563,108.89994462,12.052836198999998
36564,-7.440005411722225,31.209309903
36565,68.5799619375,64.91500414155556
36566,155.939924416,-30.13990335155556
36567,18.179983584500004,-4.9212544250000025
36568,80.759956706,21.509829546444443
36569,110.1599440787222,15.205167314999995
36570,5.579988996000003,30.966822894000007
36571,114.77994209450003,0.41345977099999787
36572,80.75995670599998,49.63832258
36573,46.739971318000016,53.275627714
36574,18.599983404,12.295323208000001
36575,26.57997997649999,4.778225932
36576,119.39994010999997,24.904647671
36577,95.87995021200001,28.784439814
36578,-0.30000847850000484,7.688070038555556
36579,56.81996698850001,44.546095393
36580,51.35996933350001,20.054907493000005
36581,8.519987733499995,9.870453119000002
36582,71.099960855,47.94091351800001
36583,29.099978893999992,32.906718965
36584,-7.440005411722225,11.810349189999998
36585,145.0199291062778,-3.951306389000001
36586,105.11994624349998,23.934699635555564
36587,87.05995400027776,32.421744947444445
36588,21.119982321722222,14.235219278999995
36589,24.899980697999997,-4.436280407000002
36590,32.87997727072223,20.539881511
36591,92.09995183549998,63.46008208800001
36592,109.73994425900001,33.876667001
36593,78.659957608,36.301537090000004
36594,10.19998701199999,21.994803563999998
36595,122.3399388475,1.3834078070000002
36596,58.07996644727778,38.48392017
36597,92.09995183549998,65.884952177
36598,10.619986831500002,31.93677093000001
36599,44.2199724,40.181329233
36600,3.0599900785000065,30.481848875999997
36601,5.5799889960000035,43.09117333955556
36602,102.179947506,19.327446465999994
36603,42.53997312172222,4.293251914
36604,60.17996554527778,21.26734253755556
36605,36.2399758275,4.535738923000005
36606,116.45994137299999,-2.4963843359999998
36607,26.5799799765,-4.436280407000002
36608,16.499984306000005,-5.406228443
36609,11.879986290277781,39.93884222400001
36610,19.43998304300001,16.660089368
36611,-1.9800077570000023,13.022784234999998
36612,24.899980697999997,-0.5564882639999977
36613,126.95993686300002,-3.7088193799999973
36614,144.17992946699997,-3.4663323709999996
36615,25.739980337277782,28.541952805000008
36616,-9.120004689999996,21.024855528999996
36617,47.159971137500015,40.423816241555556
36618,78.659957608,33.391692983
36619,115.19994191400001,-4.193793397999999
36620,110.57994389827776,27.087030751444445
36621,29.099978893999996,49.395835571
36622,-9.540004509999994,24.662160662
36623,67.73996229827777,45.031069411
36624,18.1799835845,21.752316555000007
36625,-2.8200073960000083,10.112940127999998
36626,40.01997420399999,7.203096020999997
36627,23.63998123927778,-0.7989752730000019
36628,-1.5600079370000026,8.900505082999999
36629,-13.320002886277779,11.325375172
36630,87.47995382,17.630037403999996
36631,79.49995724727776,32.906718964999996
36632,101.75994768649998,25.874595707
36633,76.55995851,37.998946152
36634,32.03997763150001,-2.2538973269999962
36635,17.339983945000007,11.082888163
36636,28.679979074500004,31.209309903
36637,0.9599909805000016,17.630037403999996
36638,19.43998304300001,21.994803563999998
36639,97.97994931,27.087030751444445
36640,40.85997384327778,-0.07151424655555023
36641,89.57995291800002,23.692212627
36642,24.059981058999995,31.451796912000002
36643,-1.9800077570000023,25.147134680000004
36644,9.359987372499996,7.445583030000001
36645,61.439965004,47.698426509
36646,10.199987011999992,29.75438784944445
36647,75.299959051,43.09117333955556
36648,-3.660007035277779,29.511900840555555
36649,21.119982321722222,9.870453118999999
36650,68.15996211800001,45.758530437555564
36651,152.15992603949996,-4.193793397999997
36652,158.87992315327782,-3.7088193799999973
36653,114.359942275,18.115011421999995
36654,73.619959773,41.151277268
36655,7.259988274500006,11.567862181000002
36656,97.13994967100002,64.91500414155556
36657,28.679979074499997,62.24764704344445
36658,17.339983945000004,24.662160661999998
36659,85.7999545415,60.79272499000001
36660,29.519978714000004,14.720193296999998
36661,-9.960004329499993,13.265271243555558
36662,36.659975647,14.477706288
36663,47.99997077672223,40.908790259
36664,31.19997799227778,-0.3140012554444435
36665,-12.060003427499998,18.84247244844444
36666,84.95995490199999,43.33366034844446
36667,11.459986470722226,0.8984337889999999
36668,59.339965905999996,44.546095392999995
36669,129.89993560027776,10.112940127999996
36670,95.039950573,37.028998117
36671,150.899926581,-4.9212544250000025
36672,40.85997384327777,21.267342537555553
36673,17.339983945000004,15.447654323999998
36674,34.97997636872223,1.3834078070000002
36675,30.35997835300001,-6.133689469000005
36676,111.83994335700001,47.213452491
36677,22.79998159999999,-2.738871344999998
36678,163.0799213495,-27.472546253444435
36679,6.4199886352777815,8.658018074000001
36680,107.639945161,19.569933475000006
36681,14.819985027499998,10.597914145444443
36682,109.31994443949999,3.0808168689999995
36683,63.11996428250001,23.934699635555564
36684,16.499984306000005,22.237290572999996
36685,35.81997600799999,8.658018074000001
36686,12.719985929499998,15.205167315
36687,124.43993794550002,1.1409207980000042
36688,102.17994750600003,45.031069411000004
36689,81.59995634527779,26.359569725000007
36690,33.71997691000001,-2.738871344999998
36691,11.459986470722223,53.76060173199999
36692,103.01994714550001,25.632108698
36693,79.49995724727776,60.065263963
36694,17.759983765000005,19.569933475000003
36695,19.43998304300001,4.050764905000002
36696,0.11999134099999442,31.694283920999997
36697,115.61994173372224,-3.4663323709999996
36698,40.01997420399999,14.962680306
36699,32.87997727072223,34.11915401
36700,76.1399586905,33.876667001
36701,115.61994173372224,36.78651110799999
36702,131.159935059,5.990660976
36703,11.459986470722223,21.752316555
36704,36.659975647,-4.921254425000002
36705,102.179947506,32.906718964999996
36706,38.3399749255,18.357498431000003
36707,-0.30000847850000484,6.233147984999994
36708,84.95995490199999,69.03728329299999
36709,108.89994462,42.606199321999995
36710,29.939978533500003,3.8082778959999986
36711,106.79994552199999,37.51397213455555
36712,50.939969514,16.902576377
36713,18.179983584500004,17.872524412999997
36714,83.6999554435,20.78236852
36715,59.339965905999996,72.189614409
36716,34.97997636872222,13.022784234999996
36717,57.23996680799999,61.762673026
36718,10.619986831500002,58.61034191
36719,106.3799457022778,18.357498431000003
36720,36.659975646999996,7.688070038555556
36721,129.89993560027781,0.4134597709999979
36722,5.159989176500002,8.900505083
36723,5.5799889960000035,20.78236852
36724,106.799945522,33.634179992
36725,42.95997294127777,41.393764276999995
36726,12.299986109999995,-1.5264363
36727,59.339965905999996,39.211381196999994
36728,11.459986470722226,-0.07151424655555022
36729,13.139985748999992,7.203096020999997
36730,13.979985388277779,6.233147984999997
36731,110.1599440787222,20.539881511
36732,156.35992423572222,-5.163741434
36733,161.8199218905,-28.200007279999998
36734,-5.340006313722221,13.507758252444445
36735,113.5199426355,25.389621689
36736,4.739989357000004,29.026926822999997
36737,34.55997654900001,56.427958829999994
36738,4.739989357000004,42.121225304
36739,71.099960855,27.572004768999996
36740,83.6999554435,49.395835571000006
36741,34.97997636872222,70.24971833755555
36742,126.5399370435,0.8984337889999998
36743,97.139949671,26.117082715999995
36744,130.7399352395,3.3233038779999973
36745,22.799981599999995,66.12743918600002
36746,79.91995706699998,33.63417999199999
36747,95.039950573,36.059050081
36748,118.13994065127773,28.056978787000002
36749,-12.900003066722224,9.142992092000004
36750,15.239984846999999,17.145063386000004
36751,35.81997600799999,40.66630325044444
36752,27.839979435500005,-0.798975273000002
36753,75.719958871,35.574076063
36754,-5.340006313722221,5.748173967000004
36755,16.07998448627778,-2.738871344999998
36756,45.059972039277774,48.42588753555556
36757,19.859982863000006,22.722264590999995
36758,103.85994678450004,21.26734253755556
36759,49.2599702355,7.203096020999998
36760,110.999943718,37.028998117
36761,65.21996338049999,29.51190084055555
36762,68.5799619375,34.361641019000004
36763,116.87994119250001,-5.163741434
36764,-10.380004148999992,19.327446465999994
36765,27.419979616000006,8.658018074000001
36766,17.759983765,55.942984812000006
36767,103.43994696499999,31.694283921000004
36768,63.95996392200001,36.544024099000005
36769,45.479971859,-0.31400125544444346
36770,111.4199435375,17.872524413
36771,75.719958871,33.634179992
36772,37.4999752865,18.357498431000003
36773,19.019983223500002,28.541952805000008
36774,82.019956165,48.42588753555556
36775,67.73996229827776,39.696355215
36776,1.3799908000000007,42.121225304000006
36777,113.5199426355,31.209309903
36778,-10.380004148999994,9.142992092000004
36779,74.45995941200002,37.271485126
36780,23.21998141972222,66.85490021300001
36781,108.89994462,46.97096548199999
36782,-2.4000075764999997,5.505686958
36783,137.87993217300004,9.385479101000001
36784,62.279964643277765,38.96889418800001
36785,65.6399632,74.856971507
36786,114.77994209450002,12.052836199
36787,43.799972580500004,50.123296598
36788,37.4999752865,58.61034191
36789,70.25996121600001,40.181329233
36790,14.819985027499998,4.293251914
36791,89.57995291800002,7.688070038555558
36792,35.81997600799999,13.99273227
36793,48.839970415999986,24.904647670999992
36794,41.279973663,27.32951775999999
36795,-2.8200073960000083,18.357498431000003
36796,70.25996121600001,58.610341909999995
36797,58.919966086500004,59.337802936555555
36798,87.47995382,22.964751600000003
36799,113.93994245500002,51.82070565999999
36800,52.19996897272222,21.509829546444443
36801,50.939969514,52.305679678
36802,13.979985388277775,11.082888163
36803,107.639945161,26.844543742555548
36804,84.119955263,38.96889418799999
36805,-10.800003968499992,18.599985439555557
36806,135.3599332552778,-1.2839492910000017
36807,55.13996771,28.056978787
36808,88.73995327872223,56.18547182100001
36809,79.07995742772222,21.994803563999994
36810,43.379972761,11.082888163
36811,38.75997474500001,13.750245261000005
36812,130.31993542,0.17097276200000197
36813,27.839979435500005,31.209309903
36814,40.43997402372222,22.479777582
36815,43.379972761,48.910861553
36816,-14.580002345,12.537810217000004
36817,46.739971318,11.567862181000002
36818,77.819957969,46.00101744644444
36819,82.85995580399998,16.417602358999996
36820,16.919984125500008,9.870453119
36821,15.659984666722224,5.263199949444445
36822,126.53993704350005,-2.0114103180000003
36823,79.49995724727776,19.327446465999998
36824,153.83992531799996,-31.352338395999997
36825,40.85997384327778,15.932628341555564
36826,-1.980007757000002,12.537810217000004
36827,3.4799898980000057,47.213452491
36828,29.939978533500003,29.51190084055555
36829,-8.700004870499997,6.718122002999997
36830,49.25997023549999,6.718122002999998
36831,42.53997312172222,2.838329859999995
36832,45.47997185900001,59.822776954
36833,35.399976188277776,-4.193793397999999
36834,24.4799808785,48.183400526999996
36835,84.5399550825,36.786511108000006
36836,164.3399208082778,-26.745085227
36837,33.299977090277785,6.233147984999996
36838,44.639972219722225,2.1108688339999984
36839,103.01994714550001,48.42588753555556
36840,5.159989176500002,28.299465796000003
36841,107.21994534150001,44.54609539300001
36842,39.179974564999995,-4.921254425000003
36843,63.11996428250001,67.58236123955557
36844,13.559985568722219,4.535738923000004
36845,53.459968431499995,5.263199949444445
36846,13.55998556872222,4.050764905000002
36847,49.25997023549999,33.391692983000006
36848,85.7999545415,28.784439814000002
36849,43.799972580500004,3.080816868999999
36850,54.7199678905,26.359569725
36851,69.83996139627779,51.57821865144446
36852,118.13994065127777,13.507758252444445
36853,21.53998214127778,29.996874857999998
36854,26.5799799765,8.658018074000001
36855,102.59994732599999,34.604128028000005
36856,37.919975106,8.415531065
36857,11.879986290277781,15.205167315
36858,13.139985748999992,0.41345977099999787
36859,54.299968071,11.567862181000004
36860,66.47996283949999,39.938842224000005
36861,49.67997005499999,7.445583030000003
36862,4.739989357000004,19.812420483999997
36863,21.119982321722222,0.6559467800000018
36864,41.279973663,65.15749115044444
36865,1.7999906197222257,46.728478473
36866,136.19993289450002,-38.62694866300001
36867,16.499984306000005,-2.9813583535555583
36868,36.659975646999996,22.722264591000002
36869,84.5399550825,29.51190084055555
36870,-12.480003247,22.964751599999996
36871,95.039950573,27.32951775999999
36872,113.09994281600001,1.8683818250000002
36873,53.039968611999996,6.475634994
36874,61.439965004,24.904647670999992
36875,61.85996482372222,78.00930262300001
36876,92.93995147499997,31.451796912000002
36877,-3.660007035277779,14.962680306
36878,44.639972219722225,45.75853043755556
36879,42.119973302,29.75438784944445
36880,79.49995724727776,26.117082715999995
36881,124.019938126,-0.07151424655555025
36882,56.399967169000014,56.91293284744445
36883,42.53997312172222,44.546095392999995
36884,113.09994281600002,-2.981358353555559
36885,23.63998123927778,11.325375171999994
36886,24.899980697999997,46.485991464
36887,2.219990439277782,38.24143316100001
36888,18.599983404,-3.708819379999996
36889,44.21997240000001,29.51190084055556
36890,-2.8200073960000083,20.297394502
36891,109.31994443949999,9.870453119
36892,10.199987011999992,59.82277695399998
36893,38.339974925499995,-2.9813583535555574
36894,47.15997113750001,18.599985439555557
36895,41.27997366299999,14.235219278999995
36896,42.95997294127778,35.08910204544445
36897,124.43993794550002,-2.2538973269999962
36898,95.879950212,30.724335884999995
36899,34.97997636872222,-3.466332370999999
36900,86.63995418072221,10.840401153999995
36901,-6.600005772499994,7.93055704744445
36902,11.879986290277778,31.209309902999994
36903,20.279982682500005,0.6559467800000021
36904,22.379981780499996,5.263199949444446
36905,-6.600005772499992,17.630037404
36906,11.039986651,21.024855528999996
36907,14.399985208,19.569933475000003
36908,-5.760006133277777,25.389621689
36909,58.07996644727778,36.544024099000005
36910,43.379972761,-2.4963843359999998
36911,5.579988996000003,17.387550394999998
36912,-0.30000847850000484,27.572004769000003
36913,33.299977090277785,1.383407807
36914,101.75994768649998,36.059050080999995
36915,30.779978172722227,32.42174494744444
36916,44.2199724,-0.07151424655555025
36917,53.87996825099998,6.960609012000002
36918,107.639945161,40.908790259
36919,112.25994317700001,7.203096020999997
36920,22.379981780499996,0.41345977099999787
36921,136.19993289450002,-4.678767415999999
36922,90.83995237672222,27.814491777999997
36923,80.3399568865,53.760601732
36924,31.619977812000002,32.42174494744444
36925,78.659957608,20.78236852
36926,4.319989537277776,30.724335885000002
36927,82.85995580399998,29.026926822999997
36928,114.35994227500001,25.874595707
36929,156.35992423572222,-3.223845362444443
36930,85.37995472200002,10.597914145444443
36931,12.719985929499998,27.814491777999997
36932,50.939969514,10.597914145444443
36933,26.5799799765,15.447654324000002
36934,28.679979074500004,-0.798975273000002
36935,38.339974925499995,-0.5564882639999977
36936,39.5999743845,5.505686958
36937,60.179965545277774,25.147134680000004
36938,21.119982321722222,27.814491777999997
36939,39.5999743845,11.325375171999996
36940,-1.1400081175000032,19.327446465999994
36941,25.73998033727777,67.82484824844444
36942,46.31997149800001,39.938842224000005
36943,116.45994137300002,-4.436280407000003
36944,77.39995814927778,45.27355641999999
36945,129.8999356002778,43.576147357
36946,11.459986470722226,20.297394502000003
36947,3.899989717722223,41.63625128600001
36948,155.51992459649998,-2.738871344999999
36949,35.399976188277776,68.067335257
36950,102.59994732599999,36.544024099000005
36951,17.339983945000004,26.117082715999995
36952,8.099987913999994,37.271485125999995
36953,68.5799619375,61.520186017000015
36954,123.59993830599998,0.6559467800000021
36955,148.7999274827222,-1.7689233090000038
36956,9.779987191999993,34.84661503655556
36957,111.4199435375,14.962680306000001
36958,8.519987733499995,27.32951776
36959,58.499966267000005,56.185471821
36960,50.09996987472222,3.8082778959999986
36961,50.51996969427778,32.179257938555565
36962,115.61994173372224,57.155419856
36963,156.35992423572222,-4.678767415999999
36964,93.3599512945,67.58236123955555
36965,110.15994407872222,35.08910204544444
36966,145.439928926,-3.7088193799999973
36967,115.19994191400002,2.5958428514444436
36968,29.099978893999996,1.8683818250000006
36969,73.199959953,29.269413832
36970,18.599983404,21.024855528999996
36971,92.93995147499999,31.93677093000001
36972,21.53998214127778,16.417602359000004
36973,63.53996410200001,32.42174494744444
36974,13.559985568722219,21.994803563999998
36975,98.81994894927779,36.30153709000001
36976,132.41993451799996,14.477706287999997
36977,17.759983765000005,-3.708819379999996
36978,77.81995796899999,44.06112137499999
36979,44.2199724,13.99273227
36980,42.119973302000005,2.1108688339999984
36981,112.25994317699998,20.297394502
36982,16.07998448627778,25.874595706999997
36983,22.379981780499996,56.18547182100001
36984,48.41997059627777,0.8984337889999998
36985,19.019983223500002,7.2030960209999995
36986,116.03994155327779,12.295323208
36987,44.639972219722225,5.020712940555552
36988,26.99997979599999,32.664231955999995
36989,49.2599702355,38.241433160999996
36990,28.679979074499997,6.475634994
36991,37.079975467000004,-4.678767415999999
36992,53.879968251,54.00308874055556
36993,92.51995165499999,46.24350445500001
36994,28.259979254999998,-3.4663323709999996
36995,110.1599440787222,22.479777582
36996,32.45997745100001,52.305679678000004
36997,106.3799457022778,39.211381197
36998,104.69994642399999,54.24557574944445
36999,108.05994498072224,55.21552378500001
37000,59.75996572572222,22.964751600000003
37001,12.719985929499998,33.149205974000004
37002,92.93995147499997,59.09531592799999
37003,31.19997799227778,3.5657908870000012
37004,18.179983584499997,11.567862181000002
37005,40.01997420399999,-1.0414622819999977
37006,-7.860005231277779,6.233147984999994
37007,16.499984306000005,0.41345977099999787
37008,110.5799438982778,24.662160662
37009,80.75995670599998,44.30360838400001
37010,109.31994443949999,33.63417999199999
37011,40.85997384327777,5.263199949444445
37012,2.219990439277782,21.267342537555553
37013,151.3199264005,-3.7088193799999956
37014,47.15997113750001,46.24350445500001
37015,111.4199435375,37.756459143444445
37016,92.09995183549998,26.11708271599999
37017,65.2199633805,38.726407179
37018,78.659957608,61.520186017000015
37019,55.979967349,45.031069411
37020,49.679970055,34.11915400999999
37021,121.49993920799999,28.541952805000008
37022,84.119955263,55.45801079399999
37023,11.459986470722226,24.662160661999998
37024,112.25994317700003,24.662160661999998
37025,26.99997979599999,58.852828919000004
37026,58.07996644727778,20.054907493
37027,33.71997691000001,21.509829546444443
37028,66.47996283949999,70.007231329
37029,42.53997312172222,57.640393874000004
37030,42.95997294127778,-0.31400125544444346
37031,27.839979435500005,-5.163741434
37032,135.3599332552778,10.35542713655556
37033,28.679979074499997,4.050764905000002
37034,-12.900003066722222,18.84247244844444
37035,61.85996482372222,28.541952805000005
37036,0.9599909805000014,20.054907493
37037,-7.020005592000002,21.752316555000004
37038,0.11999134099999445,8.415531064999998
37039,58.91996608650002,70.007231329
37040,45.899971678500016,4.778225932
37041,88.7399532787222,35.816563071999994
37042,4.739989357000004,59.58028994544445
37043,44.2199724,35.816563072
37044,-1.1400081175000036,15.447654324000002
37045,61.0199651845,21.26734253755556
37046,6.419988635277781,9.627966109999997
37047,13.139985748999994,6.718122002999997
37048,93.35995129450001,43.81863436599999
37049,76.97995832972222,46.001017446444436
37050,49.25997023549999,60.550237981
37051,39.599974384499994,-4.678767415999999
37052,76.97995832972222,51.82070566000001
37053,95.039950573,60.30775097199999
37054,18.179983584500004,18.84247244844444
37055,53.879968250999994,8.900505082999999
37056,53.039968612,21.509829546444443
37057,10.619986831499999,8.658018074000001
37058,77.39995814927778,31.209309903
37059,112.67994299649999,-1.2839492910000019
37060,34.13997672950001,2.8383298599999964
37061,52.199968972722225,5.505686958
37062,15.239984846999999,57.39790686500001
37063,44.2199724,8.658018074000001
37064,98.39994912972223,41.393764276999995
37065,62.279964643277765,55.94298481200001
37066,93.35995129450001,24.419673653
37067,7.259988274500006,32.906718964999996
37068,55.5599675295,24.904647671
37069,26.5799799765,-2.9813583535555583
37070,105.1199462435,25.389621689
37071,72.7799601335,41.636251286
37072,29.099978893999996,8.173044056000002
37073,0.11999134099999445,28.784439814
37074,-2.4000075764999997,33.63417999199999
37075,87.47995381999999,24.904647670999992
37076,19.439983043000016,10.35542713655556
37077,74.87995923150001,28.784439814000002
37078,105.1199462435,37.028998117
37079,111.83994335700001,14.235219278999995
37080,19.0199832235,2.353355842555558
37081,129.059935961,1.383407807
37082,-12.0600034275,19.812420484
37083,57.239966808000005,18.115011422000002
37084,68.999961757,50.123296598
37085,50.939969514000005,20.297394502
37086,29.519978714000004,25.389621688999995
37087,-8.700004870499999,11.567862181000004
37088,36.659975647,-2.9813583535555574
37089,26.5799799765,2.8383298599999964
37090,34.97997636872222,7.688070038555554
37091,6.83998845500001,23.934699635555564
37092,10.199987011999992,10.35542713655556
37093,42.119973302,-0.31400125544444346
37094,113.09994281600002,5.263199949444446
37095,2.219990439277782,44.546095393
37096,-3.660007035277779,23.207238608999997
37097,118.9799402905,26.602056733999998
37098,73.19995995299999,63.217595079
37099,36.23997582749999,13.265271243555555
37100,84.119955263,40.908790259
37101,40.85997384327778,12.052836199000003
37102,23.21998141972222,25.147134679999997
37103,8.099987913999994,45.51604342900002
37104,-6.180005952999992,16.902576377
37105,14.399985207999999,37.99894615199999
37106,106.799945522,24.419673652999997
37107,17.339983945000007,13.507758252444445
37108,53.459968431499995,28.541952805000008
37109,28.679979074499997,9.870453119
37110,6.839988455000008,11.325375172
37111,68.5799619375,70.24971833755556
37112,157.19992387499997,-42.021766788
37113,15.239984846999997,32.664231955999995
37114,81.1799565257222,45.51604342900001
